pergunta,artigos_relevantes_esperados,artigos_encontrados,precision_at_5,recall_at_10,f1_score,ndcg,mrr,tempo_resposta
O que é a Lei de Acesso à Informação?,"['ARTIGO_1', 'ARTIGO_2', 'PREAMBULO']","['ARTIGO_5', 'ARTIGO_43', 'ARTIGO_20', 'ARTIGO_42', 'ARTIGO_46', 'ARTIGO_44', 'ARTIGO_38', 'ARTIGO_21', 'ARTIGO_14', 'ARTIGO_36']",0.0,0.0,0.0,0.0,0.0,0.14199352264404297
Como solicitar informações públicas?,"['ARTIGO_10', 'ARTIGO_11', 'ARTIGO_12']","['ARTIGO_43', 'ARTIGO_3', 'ARTIGO_42', 'ARTIGO_36', 'ARTIGO_5', 'ARTIGO_38', 'ARTIGO_14', 'ARTIGO_44', 'ARTIGO_10', 'ARTIGO_46']",0.0,0.3333333333333333,0.0,0.14126697285982898,0.1111111111111111,0.05700826644897461
Qual o prazo para resposta do pedido de informação?,"['ARTIGO_11', 'ARTIGO_15', 'ARTIGO_16']","['ARTIGO_15', 'ARTIGO_42', 'ARTIGO_14', 'ARTIGO_43', 'ARTIGO_5', 'ARTIGO_126', 'ARTIGO_36', 'ARTIGO_46', 'ARTIGO_38', 'ARTIGO_21']",0.2,0.3333333333333333,0.25,0.46927872602275644,1.0,0.08801412582397461
Quais informações podem ser negadas?,"['ARTIGO_21', 'ARTIGO_22', 'ARTIGO_23', 'ARTIGO_24']","['ARTIGO_31', 'ARTIGO_32', 'ARTIGO_8', 'ARTIGO_7', 'ARTIGO_11', 'ARTIGO_27', 'ARTIGO_24', 'ARTIGO_35', 'ARTIGO_39', 'ARTIGO_30']",0.0,0.25,0.0,0.13012668333070054,0.14285714285714285,0.036516427993774414
Quem pode solicitar informações públicas?,"['ARTIGO_10', 'ARTIGO_11']","['ARTIGO_43', 'ARTIGO_42', 'ARTIGO_10', 'ARTIGO_36', 'ARTIGO_3', 'ARTIGO_5', 'ARTIGO_38', 'ARTIGO_14', 'ARTIGO_46', 'ARTIGO_44']",0.2,0.5,0.28571428571428575,0.3065735963827292,0.3333333333333333,0.05214428901672363
Quais são as informações classificadas como sigilosas?,"['ARTIGO_23', 'ARTIGO_24', 'ARTIGO_25']","['ARTIGO_3', 'ARTIGO_36', 'ARTIGO_25', 'ARTIGO_22', 'ARTIGO_43', 'ARTIGO_6', 'ARTIGO_20', 'ARTIGO_44', 'ARTIGO_42', 'ARTIGO_46']",0.2,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.053727149963378906
Quais são as penalidades para quem não cumprir a LAI?,"['ARTIGO_32', 'ARTIGO_33', 'ARTIGO_34']","['ARTIGO_31', 'ARTIGO_33', 'ARTIGO_32', 'ARTIGO_27', 'ARTIGO_24', 'ARTIGO_8', 'ARTIGO_35', 'ARTIGO_7', 'ARTIGO_16', 'ARTIGO_11']",0.4,0.6666666666666666,0.5,0.5307212739772434,0.5,0.03864717483520508
Como recorrer de uma negativa de acesso à informação?,"['ARTIGO_15', 'ARTIGO_16', 'ARTIGO_17']","['ARTIGO_14', 'ARTIGO_15', 'ARTIGO_5', 'ARTIGO_21', 'ARTIGO_42', 'ARTIGO_36', 'ARTIGO_43', 'ARTIGO_46', 'ARTIGO_38', 'ARTIGO_126']",0.2,0.3333333333333333,0.25,0.2960819109658652,0.5,0.11010169982910156
Quais são os prazos de sigilo das informações?,"['ARTIGO_24', 'ARTIGO_27', 'ARTIGO_28']","['ARTIGO_46', 'ARTIGO_20', 'ARTIGO_42', 'ARTIGO_5', 'ARTIGO_36', 'ARTIGO_43', 'ARTIGO_38', 'ARTIGO_14', 'ARTIGO_15', 'ARTIGO_44']",0.0,0.0,0.0,0.0,0.0,0.15705204010009766
Como a LAI protege informações pessoais?,"['ARTIGO_31', 'ARTIGO_32']","['ARTIGO_31', 'ARTIGO_7', 'ARTIGO_27', 'ARTIGO_32', 'ARTIGO_35', 'ARTIGO_8', 'ARTIGO_24', 'ARTIGO_16', 'ARTIGO_4', 'ARTIGO_33']",0.4,1.0,0.5714285714285715,0.8772153153380493,1.0,0.04201078414916992
