pergunta,artigos_relevantes_esperados,artigos_encontrados,precision_at_5,recall_at_10,f1_score,ndcg,mrr,tempo_resposta,categoria
O que é a Lei de Acesso à Informação?,"['ARTIGO_1', 'ARTIGO_2', 'PREAMBULO']","['ARTIGO_46', 'ARTIGO_20', 'ARTIGO_43', 'ARTIGO_42', 'ARTIGO_40', 'ARTIGO_44', 'ARTIGO_5', 'ARTIGO_38', 'ARTIGO_3', 'ARTIGO_16']",0.0,0.0,0.0,0.0,0.0,0.0030179023742675,Conceitual
Como solicitar informações públicas?,"['ARTIGO_10', 'ARTIGO_11', 'ARTIGO_12']","['ARTIGO_13', 'ARTIGO_3', 'ARTIGO_25', 'ARTIGO_39', 'ARTIGO_24', 'ARTIGO_23', 'ARTIGO_16', 'ARTIGO_7', 'ARTIGO_35', 'ARTIGO_31']",0.0,0.0,0.0,0.0,0.0,0.002002477645874,Mista
Qual o prazo para resposta do pedido de informação?,"['ARTIGO_11', 'ARTIGO_15', 'ARTIGO_16']","['ARTIGO_11', 'ARTIGO_10', 'ARTIGO_16', 'ARTIGO_42', 'ARTIGO_15', 'ARTIGO_9', 'ARTIGO_7', 'ARTIGO_17', 'ARTIGO_29', 'ARTIGO_39']",1.0,1.0,1.0,0.8854598815714874,1.0,0.0019948482513427,Procedimental
Quais informações podem ser negadas?,"['ARTIGO_21', 'ARTIGO_22', 'ARTIGO_23', 'ARTIGO_24']","['ARTIGO_4', 'ARTIGO_37', 'ARTIGO_21', 'ARTIGO_16', 'ARTIGO_126', 'ARTIGO_11', 'ARTIGO_24', 'ARTIGO_18', 'ARTIGO_28', 'ARTIGO_13']",0.25,0.5,0.3333333333333333,0.3253167083267513,0.3333333333333333,0.0015134811401367,Mista
Quem pode solicitar informações públicas?,"['ARTIGO_10', 'ARTIGO_11']","['ARTIGO_13', 'ARTIGO_10', 'ARTIGO_16', 'ARTIGO_4', 'ARTIGO_44', 'ARTIGO_116', 'ARTIGO_45', 'ARTIGO_126', 'ARTIGO_41', 'ARTIGO_40']",0.5,0.5,0.5,0.3868528072345416,0.5,0.0020070075988769,Mista
Quais são as informações classificadas como sigilosas?,"['ARTIGO_23', 'ARTIGO_24', 'ARTIGO_25']","['ARTIGO_39', 'ARTIGO_24', 'ARTIGO_30', 'ARTIGO_26', 'ARTIGO_37', 'ARTIGO_25', 'ARTIGO_35', 'ARTIGO_34', 'ARTIGO_3', 'ARTIGO_23']",0.3333333333333333,1.0,0.5,0.5988943393645153,0.5,0.002030611038208,Mista
Quais são as penalidades para quem não cumprir a LAI?,"['ARTIGO_32', 'ARTIGO_33', 'ARTIGO_34']","['ARTIGO_16', 'ARTIGO_37', 'ARTIGO_26', 'ARTIGO_116', 'ARTIGO_31', 'ARTIGO_2', 'ARTIGO_40', 'ARTIGO_11', 'ARTIGO_8', 'ARTIGO_32']",0.0,0.3333333333333333,0.0,0.1356519734324477,0.1,0.0025174617767333,Mista
Como recorrer de uma negativa de acesso à informação?,"['ARTIGO_15', 'ARTIGO_16', 'ARTIGO_17']","['ARTIGO_14', 'ARTIGO_15', 'ARTIGO_16', 'ARTIGO_7', 'ARTIGO_17', 'ARTIGO_5', 'ARTIGO_9', 'ARTIGO_20', 'ARTIGO_10', 'ARTIGO_6']",1.0,1.0,1.0,0.7122630665145961,0.5,0.002514362335205,Procedimental
Quais são os prazos de sigilo das informações?,"['ARTIGO_24', 'ARTIGO_27', 'ARTIGO_28']","['ARTIGO_22', 'ARTIGO_29', 'ARTIGO_28', 'ARTIGO_24', 'ARTIGO_35', 'ARTIGO_39', 'ARTIGO_30', 'ARTIGO_3', 'ARTIGO_27', 'ARTIGO_16']",0.6666666666666666,1.0,0.8,0.5780136823717549,0.3333333333333333,0.0010011196136474,Procedimental
Como a LAI protege informações pessoais?,"['ARTIGO_31', 'ARTIGO_32']","['ARTIGO_25', 'ARTIGO_30', 'ARTIGO_31', 'ARTIGO_34', 'ARTIGO_3', 'ARTIGO_39', 'ARTIGO_24', 'ARTIGO_23', 'ARTIGO_16', 'ARTIGO_7']",0.5,0.5,0.5,0.3065735963827292,0.3333333333333333,0.0020022392272949,Mista
Quais são os princípios da Lei de Acesso à Informação?,"['ARTIGO_3', 'ARTIGO_5', 'ARTIGO_6']","['ARTIGO_46', 'ARTIGO_20', 'ARTIGO_43', 'ARTIGO_44', 'ARTIGO_42', 'ARTIGO_3', 'ARTIGO_40', 'ARTIGO_5', 'ARTIGO_38', 'ARTIGO_16']",0.0,0.6666666666666666,0.0,0.3152014104491349,0.1666666666666666,0.0010092258453369,Conceitual
O que são informações sigilosas segundo a LAI?,"['ARTIGO_4', 'ARTIGO_23', 'ARTIGO_24']","['ARTIGO_26', 'ARTIGO_34', 'ARTIGO_25', 'ARTIGO_24', 'ARTIGO_35', 'ARTIGO_37', 'ARTIGO_32', 'ARTIGO_20', 'ARTIGO_15', 'ARTIGO_28']",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2021073465005475,0.25,0.0015127658843994,Mista
Como é feita a classificação de informações sigilosas?,"['ARTIGO_24', 'ARTIGO_25', 'ARTIGO_26', 'ARTIGO_27']","['ARTIGO_13', 'ARTIGO_25', 'ARTIGO_24', 'ARTIGO_26', 'ARTIGO_34', 'ARTIGO_35', 'ARTIGO_37', 'ARTIGO_3', 'ARTIGO_39', 'ARTIGO_23']",0.75,0.75,0.75,0.6096199500078984,0.5,0.0010066032409667,Procedimental
Quais são os direitos do cidadão garantidos pela LAI?,"['ARTIGO_7', 'ARTIGO_8', 'ARTIGO_9', 'ARTIGO_10']","['ARTIGO_21', 'ARTIGO_31', 'ARTIGO_7', 'ARTIGO_8', 'ARTIGO_32', 'ARTIGO_37', 'ARTIGO_12', 'ARTIGO_1', 'ARTIGO_3', 'ARTIGO_39']",0.5,0.5,0.5,0.3633175612671683,0.3333333333333333,0.0009994506835937,Mista
Quais informações devem ser divulgadas proativamente pelos órgãos públicos?,"['ARTIGO_8', 'ARTIGO_9']","['ARTIGO_3', 'ARTIGO_10', 'ARTIGO_7', 'ARTIGO_16', 'ARTIGO_37', 'ARTIGO_34', 'ARTIGO_27', 'ARTIGO_21', 'ARTIGO_4', 'ARTIGO_126']",0.0,0.0,0.0,0.0,0.0,0.0012407302856445,Conceitual
Como funciona o recurso em caso de negativa de acesso à informação?,"['ARTIGO_15', 'ARTIGO_16', 'ARTIGO_17', 'ARTIGO_18', 'ARTIGO_19']","['ARTIGO_15', 'ARTIGO_14', 'ARTIGO_17', 'ARTIGO_16', 'ARTIGO_18', 'ARTIGO_11', 'ARTIGO_24', 'ARTIGO_7', 'ARTIGO_5', 'ARTIGO_9']",0.8,0.8,0.8000000000000002,0.7860137352654724,1.0,0.0020003318786621,Procedimental
Quais são as responsabilidades dos órgãos públicos em relação à LAI?,"['ARTIGO_6', 'ARTIGO_7', 'ARTIGO_8', 'ARTIGO_9']","['ARTIGO_31', 'ARTIGO_37', 'ARTIGO_26', 'ARTIGO_24', 'ARTIGO_2', 'ARTIGO_18', 'ARTIGO_12', 'ARTIGO_21', 'ARTIGO_33', 'ARTIGO_23']",0.0,0.0,0.0,0.0,0.0,0.0019986629486083,Conceitual
Como é tratada a informação pessoal pela LAI?,"['ARTIGO_4', 'ARTIGO_31']","['ARTIGO_34', 'ARTIGO_26', 'ARTIGO_32', 'ARTIGO_6', 'ARTIGO_31', 'ARTIGO_4', 'ARTIGO_3', 'ARTIGO_12', 'ARTIGO_39', 'ARTIGO_7']",0.5,1.0,0.6666666666666666,0.4556051495874603,0.2,0.00099778175354,Mista
Qual a diferença entre informação sigilosa e informação pessoal?,"['ARTIGO_4', 'ARTIGO_23', 'ARTIGO_31']","['ARTIGO_36', 'ARTIGO_6', 'ARTIGO_25', 'ARTIGO_34', 'ARTIGO_16', 'ARTIGO_32', 'ARTIGO_7', 'ARTIGO_11', 'ARTIGO_26', 'ARTIGO_28']",0.0,0.0,0.0,0.0,0.0,0.0010077953338623,Conceitual
Como solicitar a desclassificação de uma informação sigilosa?,"['ARTIGO_17', 'ARTIGO_29', 'ARTIGO_30']","['ARTIGO_13', 'ARTIGO_16', 'ARTIGO_25', 'ARTIGO_36', 'ARTIGO_6', 'ARTIGO_17', 'ARTIGO_32', 'ARTIGO_35', 'ARTIGO_7', 'ARTIGO_34']",0.0,0.3333333333333333,0.0,0.1671604549662022,0.1666666666666666,0.00150728225708,Mista
